t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
1997-12-08,4.5416669999999995,4.7708330000000005,4.5208330000000005,4.7083330000000005,4766400,68.54808513606419,0.05015912591507732,0.019217720561594757,4.4802082,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-09,4.6666669999999995,4.7708330000000005,4.6041669999999995,4.6875,1332000,66.78739354597306,0.0674206585125603,0.028858308151787866,4.5708332,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-10,4.5833330000000005,4.625,4.3958330000000005,4.5104169999999995,1444800,53.34801490394898,0.06605004549335192,0.036296655620100676,4.6,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-11,4.3958330000000005,4.8333330000000005,4.3958330000000005,4.6875,5014800,62.13878871815189,0.07834977551541478,0.0447072795991635,4.6375,,200,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-12,4.6458330000000005,4.8020830000000005,4.40625,4.5416669999999995,2672400,52.70224531638299,0.07546003948694047,0.050857831576718894,4.6270834,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-15,4.5833330000000005,4.6666669999999995,4.40625,4.5833330000000005,1694400,54.957257487557584,0.07565984129384073,0.055818233520143264,4.6020834,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-16,4.6458330000000005,4.6458330000000005,4.4583330000000005,4.4583330000000005,1687200,47.172064853957714,0.06498265078592702,0.05765111697330002,4.55625,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-17,4.375,4.4583330000000005,4.2552080000000005,4.390625,6140400,43.33530962191608,0.050475579581311436,0.05621600949490231,4.5322916,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-18,4.3541669999999995,4.4270830000000005,4.2291669999999995,4.2916669999999995,3204000,38.108254345552815,0.03064033485312123,0.0511008745665461,4.453125,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-19,4.2291669999999995,4.5208330000000005,4.1666669999999995,4.5,4753200,52.13328646465202,0.031369880039262554,0.04715467566108939,4.4447916,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-22,4.5,4.78125,4.4322919999999995,4.6979169999999995,4352400,61.657418721587504,0.04737222022738674,0.047198184574348864,4.4677084,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-23,4.6875,4.7395830000000005,4.625,4.625,1177200,56.84893918716143,0.05355307114141716,0.04846916188776253,4.5010418,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-24,4.625,4.7083330000000005,4.46875,4.6041669999999995,2336400,55.42401632333628,0.056123435006922406,0.050000016511594504,4.5437502,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-26,4.5625,4.6458330000000005,4.4895830000000005,4.5208330000000005,487200,49.67699713711769,0.050849943049619206,0.05017000181919945,4.5895834,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-29,4.5833330000000005,4.78125,4.53125,4.75,2552400,62.13525784342029,0.06441993148136582,0.053019987751632726,4.6395834,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-30,4.8333330000000005,4.90625,4.78125,4.8489580000000005,6285600,66.29300128881555,0.08221164399648018,0.05885831900060222,4.6697916,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1997-12-31,4.875,5.0416669999999995,4.84375,5.0208330000000005,4446000,72.37257124289906,0.10892496127759266,0.0688716474560003,4.7489582,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1998-01-02,5.0,5.0,4.796875,4.9583330000000005,1660800,67.28090625352567,0.12362713337786513,0.07982274464037327,4.8197914,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1998-01-05,4.8854169999999995,4.9375,4.7083330000000005,4.75,3590400,52.95249070019416,0.11711791626693469,0.08728177896568555,4.8656248,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1998-01-06,4.6979169999999995,4.875,4.6666669999999995,4.8385419999999995,4174800,57.40128199079658,0.11774660466985853,0.09337474410652015,4.8833332,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1998-01-07,4.8333330000000005,4.8333330000000005,4.6927080000000005,4.78125,2725200,53.61604779339869,0.1123270231659399,0.09716519991840411,4.8697916,,0,3800.0,False,False,3800.0,0.0,0.0,3800.0
1998-01-08,4.6979169999999995,4.703125,4.53125,4.6145830000000005,6015600,43.8990917196702,0.09350545904559482,0.09643325174384226,4.7885416,,200,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-09,4.6666669999999995,4.6666669999999995,4.2291669999999995,4.2604169999999995,6643200,30.393334324144817,0.04944107166873657,0.08703481572882113,4.6489584,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-12,4.1666669999999995,4.3854169999999995,4.1458330000000005,4.3020830000000005,7401600,33.183746631637476,0.017678043704886903,0.0731634613240343,4.559375,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-13,4.34375,4.6666669999999995,4.3229169999999995,4.6458330000000005,7321200,51.63904960995373,0.02001267371947968,0.06253330380312337,4.5208332,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-14,4.65625,4.875,4.625,4.875,8505600,60.11367263413897,0.03989486334664516,0.05800561571182773,4.5395832,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-15,4.7916669999999995,5.0104169999999995,4.7916669999999995,4.953125,6014400,62.6857616820745,0.06124962885685559,0.058654418340833306,4.6072916,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-16,4.9583330000000005,4.9791669999999995,4.7708330000000005,4.7916669999999995,2563200,54.33111624665295,0.064402728571614,0.05980408038698945,4.7135416,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-20,4.8229169999999995,5.0104169999999995,4.8125,4.953125,5467200,60.41811843622894,0.07901901206811601,0.06364706672321477,4.84375,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-21,4.9375,5.1666669999999995,4.875,5.0729169999999995,8738400,64.47199094386367,0.09912607165006992,0.0707428677085858,4.9291668,,0,4000.0,False,False,4000.0,0.0,0.0,4000.0
1998-01-22,5.0729169999999995,5.2708330000000005,5.0208330000000005,5.1354169999999995,9471600,66.53528394024764,0.11873557905302423,0.0803414099774735,4.9812502,,200,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-23,5.34375,5.34375,4.9375,4.9375,9118800,54.88813793666326,0.11695779050487687,0.08766468608295418,4.9781252,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-26,4.9791669999999995,4.9895830000000005,4.7395830000000005,4.8125,4712400,48.678332182147734,0.10426057394430632,0.09098386365522462,4.9822918000000005,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-27,4.8177080000000005,4.8645830000000005,4.6666669999999995,4.75,4104000,45.69574471671549,0.08813870257697243,0.09041483143957418,4.9416668,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-28,4.75,4.8333330000000005,4.625,4.7708330000000005,5293200,46.94599053928413,0.07616506885525087,0.08756487892270952,4.88125,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-29,4.7916669999999995,4.9895830000000005,4.78125,4.9583330000000005,4836000,57.183038904365596,0.0808733037586844,0.08622656388990449,4.8458331999999995,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-01-30,5.0,5.0625,4.8854169999999995,4.9166669999999995,3722400,54.487285506871345,0.08031667522139063,0.08504458615620172,4.8416666,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-02-02,4.9479169999999995,5.2083330000000005,4.9375,5.1979169999999995,6913200,66.71036407837028,0.10140117793181336,0.08831590451132405,4.91875,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-02-03,5.1875,5.25,5.09375,5.1510419999999995,4429200,63.43418318530325,0.11302548999346218,0.09325782160775169,4.9989584,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-02-04,5.0625,5.1875,5.0520830000000005,5.0625,1234800,57.30091349800348,0.11378163773414585,0.09736258483303052,5.0572918,,0,4200.0,False,False,4200.0,0.0,0.0,4200.0
1998-02-05,5.1145830000000005,5.1145830000000005,4.875,4.9375,5832000,49.504079448364536,0.10310589436591666,0.09851124673960776,5.0531252,,200,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-06,4.9270830000000005,5.0208330000000005,4.875,4.90625,2122800,47.63440743391271,0.09107383452623896,0.09702376429693402,5.0510418,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-09,4.9166669999999995,4.9583330000000005,4.7708330000000005,4.8541669999999995,2626800,44.40896727310086,0.07645435932961142,0.09290988330346951,4.9822918000000005,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-10,4.875,5.3177080000000005,4.8333330000000005,5.3020830000000005,12296400,66.7501574770518,0.09986027067892511,0.09429996077856063,5.0125,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-11,5.2916669999999995,5.4635419999999995,5.28125,5.2916669999999995,6474000,66.03804584615897,0.11622932064572122,0.09868583275199276,5.0583334,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-12,5.2708330000000005,5.3020830000000005,5.1875,5.2604169999999995,3036000,63.68604736356174,0.12523664673770352,0.10399599554913491,5.1229168000000005,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-13,5.25,5.2708330000000005,5.1458330000000005,5.1875,8420400,58.11358470812685,0.12504972961048022,0.10820674236140398,5.1791668,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-17,5.21875,5.21875,5.0729169999999995,5.1458330000000005,2376000,54.9437782979681,0.12015435317621037,0.11059626452436527,5.2375,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-18,5.1458330000000005,5.1458330000000005,5.0520830000000005,5.0729169999999995,2971200,49.49278693618876,0.10913300294222594,0.11030361220793741,5.1916668,,0,4400.0,False,False,4400.0,0.0,0.0,4400.0
1998-02-19,5.109375,5.2916669999999995,5.0833330000000005,5.2291669999999995,4436400,59.44181362346714,0.11171874845186913,0.11058663945672376,5.1791668,,200,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-20,5.2291669999999995,5.2916669999999995,5.1145830000000005,5.2708330000000005,2703600,61.75952905806085,0.1157952527861843,0.11162836212261587,5.18125,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-23,5.2916669999999995,5.4166669999999995,5.2083330000000005,5.40625,3978000,68.50820132533194,0.12847198691949568,0.11499708708199184,5.225,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-24,5.4166669999999995,5.6770830000000005,5.3541669999999995,5.40625,13945200,68.50820132533194,0.13693983289950307,0.11938563624549409,5.2770834,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-25,5.46875,5.5416669999999995,5.2604169999999995,5.4895830000000005,6745200,72.4863655777891,0.14866126399039636,0.12524076179447455,5.3604166,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-26,5.4635419999999995,6.0833330000000005,5.4375,6.0625,15373200,86.2575613155392,0.20185335656599168,0.140563280748778,5.527083199999999,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-02-27,6.0208330000000005,6.6354169999999995,5.984375,6.4166669999999995,24706800,89.87304778053182,0.2694803879962624,0.16634670219827488,5.75625,,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-03-02,6.3229169999999995,6.4375,6.25,6.3541669999999995,10957200,85.30333630075569,0.31440777287187327,0.19595891633299456,5.9458334,3.5165364999999986,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-03-03,6.2916669999999995,6.3125,5.9583330000000005,5.9791669999999995,8016000,63.093585852911566,0.31610976645963884,0.21998908635832343,6.060416799999999,3.5366406699999984,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-03-04,6.0,6.1875,5.8333330000000005,6.1197919999999995,7314000,66.83036575688357,0.32505879543626826,0.2410030281739124,6.186458599999998,3.5585937949999984,0,4600.0,False,False,4600.0,0.0,0.0,4600.0
1998-03-05,5.9791669999999995,6.515625,5.9375,6.25,12001200,70.06817934698591,0.3387527321508781,0.2605529689693056,6.223958599999998,3.581302129999998,200,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-06,6.3020830000000005,6.4166669999999995,6.1458330000000005,6.3958330000000005,5887200,73.42103785293193,0.35725457166060437,0.27989328950756537,6.219791799999998,3.6051042099999986,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-09,6.40625,7.1458330000000005,6.3958330000000005,6.9583330000000005,23055600,82.26338355104869,0.41255083256810554,0.3064247981196734,6.3406249999999975,3.6327604599999983,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-10,7.125,7.3541669999999995,6.90625,6.925781,24750000,80.475673233315,0.44857593917577,0.3348550263308927,6.529947799999998,3.6604101999999985,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-11,6.8333330000000005,6.875,6.5208330000000005,6.6354169999999995,12349200,65.76594514992628,0.4485258211142442,0.357589185287563,6.633072799999998,3.686087284999998,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-12,6.5625,6.7604169999999995,6.4270830000000005,6.5416669999999995,9799200,61.57311233981183,0.4358965169792688,0.3732506516259042,6.691406199999998,3.710878954999998,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-13,6.6354169999999995,6.7395830000000005,6.4791669999999995,6.5572919999999995,6523200,62.0385334922005,0.42228072009882656,0.3830566653204887,6.723697999999996,3.7360091649999974,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-16,6.6302080000000005,6.7291669999999995,6.5833330000000005,6.5833330000000005,3312000,62.90258589578553,0.4088781018010579,0.38822095261660255,6.648697999999996,3.7613997899999974,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-17,6.6458330000000005,6.6875,6.4895830000000005,6.65625,3100800,65.44380471167219,0.3995346361626222,0.3904836893258065,6.594791799999996,3.7871810399999974,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-18,6.6041669999999995,7.1458330000000005,6.6041669999999995,7.109375,13659600,76.82618512169186,0.42380787948108267,0.39714852735686174,6.6895833999999965,3.8151758299999976,0,4800.0,False,False,4800.0,0.0,0.0,4800.0
1998-03-19,7.1145830000000005,7.2916669999999995,6.9791669999999995,7.0,12115200,70.37045339772115,0.4292705871581557,0.4035729393171205,6.781249999999997,3.842779994999998,200,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-20,7.0,7.0729169999999995,6.9270830000000005,7.0,6412800,70.37045339772115,0.42865851383212306,0.40859005422012107,6.8697915999999974,3.8706966599999983,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-23,6.9635419999999995,7.0625,6.8958330000000005,6.984375,3004800,69.26347723213672,0.4220475331483984,0.41128155000577654,6.9499999999999975,3.8979101999999983,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-24,6.875,7.2291669999999995,6.875,7.0208330000000005,5680800,70.51232409412376,0.414966661864586,0.4120185723775385,7.022916599999998,3.9247331149999987,0,5000.0,False,True,5000.0,0.0,0.0,5000.0
1998-03-25,7.0833330000000005,7.1458330000000005,6.75,6.8072919999999995,11289600,55.321406596889204,0.387655396193626,0.40714593714075603,6.962499999999997,3.950332074999998,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-26,6.8125,6.9791669999999995,6.625,6.8958330000000005,7878000,59.49611995197821,0.3689030553267072,0.3994973607779463,6.941666599999998,3.9768945749999984,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-27,7.0208330000000005,7.2604169999999995,6.8958330000000005,7.0833330000000005,7646400,67.02480737721928,0.36496429190873236,0.3925907470041035,6.958333199999998,4.004602904999999,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-30,7.15625,7.2916669999999995,7.09375,7.15625,5500800,69.5634064123164,0.36353596966491963,0.38677979153626674,6.992708199999998,4.032363319999999,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-03-31,7.1145830000000005,7.2083330000000005,6.9791669999999995,7.127603999999999,6565200,67.21770070702567,0.3559889027255805,0.3806216137741295,7.014062399999998,4.060084674999999,0,5000.0,False,False,5000.0,0.0,0.0,5000.0
1998-04-01,7.1041669999999995,7.53125,7.002603999999999,7.5104169999999995,14451600,78.43201720305566,0.3765568941238131,0.37980866984406625,7.154687399999998,4.0897721749999985,0,5000.0,False,True,5000.0,0.0,0.0,5000.0
1998-04-02,7.59375,8.0625,7.4791669999999995,7.921875,16642800,84.85658547209336,0.42120303104124446,0.38808754208350194,7.359895799999997,4.121855509999999,200,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-03,8.020833,8.03125,7.6875,7.75,11694000,74.20310303711418,0.4376713373891894,0.39800430114463947,7.4932291999999965,4.153053424999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-06,7.8541669999999995,7.8958330000000005,7.3541669999999995,7.3854169999999995,11024400,56.76134278437849,0.4165026048995255,0.4017039618956167,7.539062599999996,4.182428424999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-07,7.25,7.2708330000000005,7.0625,7.1666669999999995,11634000,48.81730030046862,0.37772080474495073,0.3969073304654835,7.546875199999995,4.210631549999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-08,7.1979169999999995,7.4791669999999995,7.125,7.3854169999999995,11314800,55.933460989441045,0.36048183533900335,0.3896222314401875,7.521875199999995,4.240058634999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-09,7.6979169999999995,8.0,7.6354169999999995,7.9375,16034400,68.63324568656283,0.3869082742905947,0.38907944001026895,7.525000199999996,4.272194049999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-13,7.90625,8.020833,7.6666669999999995,7.859375,10980000,65.5487416859821,0.3969713444174472,0.39065782089170464,7.546875199999995,4.303938839999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-14,7.8229169999999995,8.322917,7.7708330000000005,8.098958,16323600,70.27564871890235,0.41944366039241743,0.3964149887918472,7.6895833999999965,4.336881545,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-15,8.166667,8.333333,7.875,8.010417,11192400,66.39128932570517,0.425207091308506,0.402173409295179,7.858333399999997,4.369485714999999,0,5200.0,False,False,5200.0,0.0,0.0,5200.0
1998-04-16,8.010417,8.276042,7.765625,8.208333,16244400,70.5847407070507,0.4406651059429505,0.4098717486247333,8.022916599999999,4.402819044999999,200,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-17,7.984375,8.104167,7.875,7.90625,7035600,57.86858323440414,0.4236564723267131,0.41262869336512925,8.016666599999997,4.43477217,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-20,7.9479169999999995,8.291667,7.8125,7.8541669999999995,8979600,55.8663574829237,0.4013478565609807,0.4103725260042996,8.015624999999996,4.4661002949999995,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-21,7.9375,7.9479169999999995,7.59375,7.7552080000000005,8354400,51.927461618509,0.3714016663563635,0.4025783540747124,7.946874999999997,4.495319045,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-22,7.7708330000000005,7.8020830000000005,7.25,7.2708330000000005,11301600,37.13886169242166,0.3050674527617909,0.3830761738121281,7.798958199999999,4.521673209999999,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-23,7.25,7.25,6.7083330000000005,6.75,12253200,27.44234306130943,0.2080717190023762,0.34807528285017775,7.507291599999999,4.543912795,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-24,6.8333330000000005,7.3125,6.7916669999999995,7.0729169999999995,16785600,38.861684067404276,0.15546648350423276,0.30955352298098876,7.340624999999998,4.5676627949999995,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-27,6.9479169999999995,7.0520830000000005,6.4270830000000005,6.8958330000000005,18885600,35.34213595482491,0.0983534986153245,0.2673135181078559,7.1489582,4.589329459999999,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-28,7.7395830000000005,8.291667,7.421875,7.96875,69594000,60.40887508470996,0.13807484095460953,0.24146578267720664,7.1916666,4.617714875,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-29,8.104167,8.21875,7.8020830000000005,7.9583330000000005,31657200,60.147647174918376,0.166791062548584,0.22653083865148213,7.329166599999999,4.646829455,0,5400.0,False,False,5400.0,0.0,0.0,5400.0
1998-04-30,8.125,8.166667,7.5416669999999995,7.6458330000000005,22485600,52.31669782215181,0.16245999898205543,0.2137166707175968,7.5083332,4.67287112,200,5600.0,False,False,5600.0,0.0,0.0,5600.0
1998-05-01,7.7291669999999995,7.9270830000000005,7.5416669999999995,7.875,9307200,57.048475383456626,0.175496447766319,0.20607262612734126,7.6687498000000005,4.700579455,0,5600.0,False,False,5600.0,0.0,0.0,5600.0
1998-05-04,7.9166669999999995,7.9895830000000005,7.78125,7.9375,7735200,58.3491181857963,0.18869598515836206,0.20259729793354544,7.8770831999999995,4.729173205,0,5600.0,False,False,5600.0,0.0,0.0,5600.0
